1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.583333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.583333333	0.666666667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.333333333	0.333333333	0.333333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.333333333	0.333333333	0.333333333	0.666666667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.333333333	0.333333333	0.333333333	0.416666667	0.416666667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.333333333	0.333333333	0.333333333	0.416666667	0.416666667	0.666666667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.5	0.583333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.666666667	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.416666667	0.416666667	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.416666667	0.416666667	0.583333333	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.416666667	0.416666667	0.583333333	0.666666667	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.416666667	0.416666667	0.5	0.5	0.5	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.416666667	0.416666667	0.5	0.5	0.5	0.666666667	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.666666667	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.583333333	0.583333333	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.583333333	0.583333333	0.666666667	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.5	0.5	0.5	0.5	1	0	0
0	0	0	0	0	0	0	0	0	0	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	1	0
0	0	0	0	0	0	0	0	0	0	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.083333333	0.25	0.25	0.25	0.25	0.25	0.25	1
